date,location,sq_ft,description,value,savings,agency
2/26/2025,"DENVER, CO",86809,Termination via Mass Mod,2905174,9455746,OFFICE OF THE SECRETARY
3/4/2025,"HATO REY, PR",25985,Termination via Mass Mod,1131388,7922819,OFFICE OF THE SECRETARY
2/25/2025,"PHOENIX, AZ",71591,Termination via Mass Mod,1784239,7293384,BUREAU OF INDIAN AFFAIRS
1/30/2025,"SAN DIEGO, CA",9563,True Termination- Vacant Space Buyout,348817,4742953,BU ALC TOB FRMS XPL
2/25/2025,"HYATTSVILLE, MD",76372,True Termination- Move to Federal Space,2568071,4390347,DEPT OF TREASURY-BUREAU OF THE FISCAL SERVICE
7/18/2025,"WHITE PLAINS, NY",19469,,892232,4309601,INTERNAL REVENUE SERVICE NATIONAL OFFICE
4/3/2025,"FAIRFIELD, CA",19413,Termination via Mass Mod,645525,3227627,USA WASH DC
2/24/2025,"GREENSBORO, NC",30123,True Termination- Agency Closed Office,731294,2436313,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"SPOKANE VALLEY, WA",13196,Termination via Mass Mod,260022,2210543,GEOLOGICAL SURVEY
2/25/2025,"KANSAS CITY, KS",69437,Termination via Mass Mod,1463756,2189619,OFFICE OF THE SECRETARY
2/26/2025,"NEWARK, NJ",14736,Termination via Mass Mod,633783,2125344,FOOD AND DRUG ADMINISTRATION
1/27/2025,"ATLANTA, GA",119812,True Termination- Agency Direct Lease,2490197,2074027,CENTER FOR DISEASE CONTROL
3/4/2025,"HOUSTON, TX",22809,Termination via Mass Mod,401651,2008253,OFFICE OF NATURAL RESOURCES AND REVENUE
2/28/2025,"ANCHORAGE, AK",14805,Termination via Mass Mod,664745,1996055,OFFICE OF THE SECRETARY
3/4/2025,"NEW YORK, NY",10728,Termination via Mass Mod,623895,1871686,FEDERAL ENERGY REGULATORY COMMISSION (FERC)
2/26/2025,"ROBBINSVILLE, NJ",28930,Termination via Mass Mod,492865,1766211,FOOD AND NUTRITION SERVICE (FNS)
4/28/2025,"SAINT PETERSBURG, FL",30426,Agency Identified Terminations,720506,1600906,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/28/2025,"CHARLESTON, WV",10875,Termination via Mass Mod,222716,1532166,GEOLOGICAL SURVEY
2/25/2025,"CORVALLIS, OR",6849,Termination via Mass Mod,202142,1425515,GEOLOGICAL SURVEY
1/30/2025,"WASHINGTON, DC",46821,True Termination- Move to Federal Space,2097020,1419079,AID
2/28/2025,"BOZEMAN, MT",15605,Termination via Mass Mod,369838,1387147,GEOLOGICAL SURVEY
